[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:214 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 614180[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:42 welcome] Build time: 19:07:20, Jul 29 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001be8: 00 b3 74 63 bgeu	t1, a1, 8
0x80001bf0: 00 bf 0f 33 add	t5, t5, a1
0x80001bf4: 00 0f 00 23 sb	zero, 0(t5)
0x80001bf8: 07 c1 24 03 lw	s0, 0x7c(sp)
0x80001bfc: 07 81 24 83 lw	s1, 0x78(sp)
0x80001c00: 07 41 29 03 lw	s2, 0x74(sp)
0x80001c04: 07 01 29 83 lw	s3, 0x70(sp)
0x80001c08: 06 c1 2a 03 lw	s4, 0x6c(sp)
0x80001c0c: 06 81 2a 83 lw	s5, 0x68(sp)
0x80001c10: 06 41 2b 03 lw	s6, 0x64(sp)
0x80001c14: 06 01 2b 83 lw	s7, 0x60(sp)
0x80001c18: 05 81 2c 83 lw	s9, 0x58(sp)
0x80001c1c: 05 41 2d 03 lw	s10, 0x54(sp)
0x80001c20: 05 01 2d 83 lw	s11, 0x50(sp)
0x80001c24: 08 01 01 13 addi	sp, sp, 0x80
0x80001c28: 00 00 80 67 ret
0x80002bc8: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002bcc: 00 05 04 93 mv	s1, a0
0x80002bd0: 00 07 c5 03 lbu	a0, 0(a5)
0x80002bd4: 00 05 0c 63 beqz	a0, 0x18
0x80002bd8: 00 17 84 13 addi	s0, a5, 1
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bdc: bf 8f e0 ef jal	-0x1c08
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002be0: 00 04 45 03 lbu	a0, 0(s0)
0x80002be4: 00 14 04 13 addi	s0, s0, 1
0x80002be8: fe 05 1a e3 bnez	a0, -0xc
0x80002bec: 00 00 12 b7 lui	t0, 1
0x80002bf0: 00 51 01 33 add	sp, sp, t0
0x80002bf4: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80002bf8: 00 04 85 13 mv	a0, s1
0x80002bfc: 02 81 24 03 lw	s0, 0x28(sp)
0x80002c00: 02 41 24 83 lw	s1, 0x24(sp)
0x80002c04: 05 01 01 13 addi	sp, sp, 0x50
0x80002c08: 00 00 80 67 ret
0x8000006c: 00 00 04 13 mv	s0, zero
0x80000070: 00 00 39 97 auipc	s3, 3
0x80000074: bb 89 89 93 addi	s3, s3, -0x448
0x80000078: 10 00 09 13 addi	s2, zero, 0x100
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
