[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614812[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 11:05:24, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001f0c: 00 17 07 13 addi	a4, a4, 1
0x80001f10: d9 9f f0 6f j	-0x268
0x80001ca8: 00 06 c7 83 lbu	a5, 0(a3)
0x80001cac: 01 00 05 93 addi	a1, zero, 0x10
0x80001cb0: 00 06 83 13 mv	t1, a3
0x80001cb4: fe 07 86 13 addi	a2, a5, -0x20
0x80001cb8: 0f f6 76 13 andi	a2, a2, 0xff
0x80001cbc: 02 c5 e0 63 bltu	a1, a2, 0x20
0x80001cdc: 02 a0 06 93 addi	a3, zero, 0x2a
0x80001ce0: 0a d7 92 63 bne	a5, a3, 0xa4
0x80001d84: 00 41 26 03 lw	a2, 4(sp)
0x80001d88: fd 07 86 93 addi	a3, a5, -0x30
0x80001d8c: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001d90: 00 90 05 93 addi	a1, zero, 9
0x80001d94: ff f7 05 13 addi	a0, a4, -1
0x80001d98: 00 00 04 93 mv	s1, zero
0x80001d9c: 00 e6 07 33 add	a4, a2, a4
0x80001da0: 00 90 06 13 addi	a2, zero, 9
0x80001da4: f6 55 e8 e3 bltu	a1, t0, -0x90
0x80001da8: 00 04 85 93 mv	a1, s1
0x80001dac: 00 07 47 83 lbu	a5, 0(a4)
0x80001db0: 00 25 94 93 slli	s1, a1, 2
0x80001db4: 00 b4 84 b3 add	s1, s1, a1
0x80001db8: 00 14 94 93 slli	s1, s1, 1
0x80001dbc: 00 96 85 b3 add	a1, a3, s1
0x80001dc0: fd 07 86 93 addi	a3, a5, -0x30
0x80001dc4: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001dc8: 00 07 03 13 mv	t1, a4
0x80001dcc: 00 15 05 13 addi	a0, a0, 1
0x80001dd0: 00 17 07 13 addi	a4, a4, 1
0x80001dd4: fc 56 7c e3 bgeu	a2, t0, -0x28
0x80001dd8: 02 e0 07 13 addi	a4, zero, 0x2e
0x80001ddc: 00 05 84 93 mv	s1, a1
0x80001de0: ff f0 06 13 addi	a2, zero, -1
0x80001de4: f2 e7 9e e3 bne	a5, a4, -0xc4
0x80001d20: 00 41 26 83 lw	a3, 4(sp)
0x80001d24: 00 15 05 93 addi	a1, a0, 1
0x80001d28: 06 80 07 13 addi	a4, zero, 0x68
0x80001d2c: 00 b6 86 b3 add	a3, a3, a1
0x80001d30: 10 e7 84 63 beq	a5, a4, 0x108
0x80001d34: 06 c0 07 13 addi	a4, zero, 0x6c
0x80001d38: 18 e7 86 63 beq	a5, a4, 0x18c
0x80001d3c: 07 a0 07 13 addi	a4, zero, 0x7a
0x80001d40: 00 e7 98 63 bne	a5, a4, 0x10
0x80001d50: 02 50 07 13 addi	a4, zero, 0x25
0x80001d54: 10 e7 8c e3 beq	a5, a4, 0x918
0x80001d58: fa 87 87 13 addi	a4, a5, -0x58
0x80001d5c: 0f f7 77 13 andi	a4, a4, 0xff
0x80001d60: 02 00 06 93 addi	a3, zero, 0x20
0x80001d64: 10 e6 ec 63 bltu	a3, a4, 0x118
0x80001d68: 00 00 26 97 auipc	a3, 2
0x80001d6c: f4 c6 86 93 addi	a3, a3, -0xb4
0x80001d70: 00 27 17 13 slli	a4, a4, 2
0x80001d74: 00 d7 07 33 add	a4, a4, a3
0x80001d78: 00 07 27 03 lw	a4, 0(a4)
0x80001d7c: 00 d7 07 33 add	a4, a4, a3
0x80001d80: 00 07 00 67 jr	a4
0x80001f90: 01 01 27 03 lw	a4, 0x10(sp)
0x80001f94: 00 07 27 83 lw	a5, 0(a4)
0x80001f98: 00 47 07 13 addi	a4, a4, 4
0x80001f9c: 02 e1 26 23 sw	a4, 0x2c(sp)
0x80001fa0: 41 f7 d7 13 srai	a4, a5, 0x1f
0x80001fa4: 12 07 42 e3 bltz	a4, 0x924
0x80001fa8: 00 e7 e6 b3 or	a3, a5, a4
0x80001fac: 60 06 9e e3 bnez	a3, 0xe1c
0x80001fb0: 52 06 0c e3 beqz	a2, 0xd38
0x80001fb4: 03 00 07 93 addi	a5, zero, 0x30
0x80001fb8: 04 f1 04 23 sb	a5, 0x48(sp)
0x80001fbc: 00 10 03 13 addi	t1, zero, 1
0x80001fc0: 00 00 05 93 mv	a1, zero
0x80001fc4: 04 81 02 93 addi	t0, sp, 0x48
0x80001fc8: 42 c3 50 e3 bge	t1, a2, 0xc20
0x80002be8: 02 c1 27 83 lw	a5, 0x2c(sp)
0x80002bec: 00 f1 28 23 sw	a5, 0x10(sp)
0x80002bf0: 02 41 27 83 lw	a5, 0x24(sp)
0x80002bf4: 02 07 80 63 beqz	a5, 0x20
0x80002c14: 02 01 27 03 lw	a4, 0x20(sp)
0x80002c18: 00 03 07 93 mv	a5, t1
0x80002c1c: c0 07 02 63 beqz	a4, -0xbfc
0x80002020: 40 f4 87 33 sub	a4, s1, a5
0x80002024: 00 e0 44 63 bgtz	a4, 8
0x8000202c: 00 01 26 83 lw	a3, 0(sp)
0x80002030: 00 96 86 b3 add	a3, a3, s1
0x80002034: 00 d1 20 23 sw	a3, 0(sp)
0x80002038: 01 41 26 83 lw	a3, 0x14(sp)
0x8000203c: 34 06 88 e3 beqz	a3, 0xb50
0x80002b8c: 01 c1 25 83 lw	a1, 0x1c(sp)
0x80002b90: 02 00 06 93 addi	a3, zero, 0x20
0x80002b94: 00 05 88 63 beqz	a1, 0x10
0x80002b98: 41 f6 56 93 srai	a3, a2, 0x1f
0x80002b9c: 01 06 f6 93 andi	a3, a3, 0x10
0x80002ba0: 02 06 86 93 addi	a3, a3, 0x20
0x80002ba4: ff f7 06 13 addi	a2, a4, -1
0x80002ba8: 24 e0 52 63 blez	a4, 0x244
0x80002bac: 00 81 25 83 lw	a1, 8(sp)
0x80002bb0: 00 c1 23 03 lw	t1, 0xc(sp)
0x80002bb4: 00 06 07 13 mv	a4, a2
0x80002bb8: ff f0 06 13 addi	a2, zero, -1
0x80002bbc: 00 04 03 93 mv	t2, s0
0x80002bc0: 00 b4 7a 63 bgeu	s0, a1, 0x14
0x80002bc4: 00 83 03 b3 add	t2, t1, s0
0x80002bc8: 00 14 04 13 addi	s0, s0, 1
0x80002bcc: 00 d3 80 23 sb	a3, 0(t2)
0x80002bd0: 00 04 03 93 mv	t2, s0
0x80002bd4: ff f7 07 13 addi	a4, a4, -1
0x80002bd8: fe c7 12 e3 bne	a4, a2, -0x1c
0x80002bdc: c6 07 94 63 bnez	a5, -0xb98
0x80002044: 00 81 26 83 lw	a3, 8(sp)
0x80002048: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000204c: 04 81 02 93 addi	t0, sp, 0x48
0x80002050: 00 f2 87 b3 add	a5, t0, a5
0x80002054: 00 04 03 93 mv	t2, s0
0x80002058: 00 d4 7c 63 bgeu	s0, a3, 0x18
0x8000205c: ff f7 c6 03 lbu	a2, -1(a5)
0x80002060: 00 85 83 b3 add	t2, a1, s0
0x80002064: 00 14 04 13 addi	s0, s0, 1
0x80002068: 00 c3 80 23 sb	a2, 0(t2)
0x8000206c: 00 04 03 93 mv	t2, s0
0x80002070: ff f7 87 93 addi	a5, a5, -1
0x80002074: fe f2 90 e3 bne	t0, a5, -0x20
0x80002078: 01 41 27 83 lw	a5, 0x14(sp)
0x8000207c: e4 07 80 e3 beqz	a5, -0x1c0
0x80001ebc: 00 15 05 13 addi	a0, a0, 1
0x80001ec0: d7 df f0 6f j	-0x284
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c88: 00 41 27 83 lw	a5, 4(sp)
0x80001c8c: 00 25 07 13 addi	a4, a0, 2
0x80001c90: 00 01 2e 23 sw	zero, 0x1c(sp)
0x80001c94: 00 d7 86 b3 add	a3, a5, a3
0x80001c98: 00 01 2c 23 sw	zero, 0x18(sp)
0x80001c9c: 02 01 20 23 sw	zero, 0x20(sp)
0x80001ca0: 02 01 22 23 sw	zero, 0x24(sp)
0x80001ca4: 00 01 2a 23 sw	zero, 0x14(sp)
0x80001ca8: 00 06 c7 83 lbu	a5, 0(a3)
0x80001cac: 01 00 05 93 addi	a1, zero, 0x10
0x80001cb0: 00 06 83 13 mv	t1, a3
0x80001cb4: fe 07 86 13 addi	a2, a5, -0x20
0x80001cb8: 0f f6 76 13 andi	a2, a2, 0xff
0x80001cbc: 02 c5 e0 63 bltu	a1, a2, 0x20
0x80001cc0: 00 00 25 97 auipc	a1, 2
0x80001cc4: fb 05 85 93 addi	a1, a1, -0x50
0x80001cc8: 00 26 16 13 slli	a2, a2, 2
0x80001ccc: 00 b6 06 33 add	a2, a2, a1
0x80001cd0: 00 06 26 03 lw	a2, 0(a2)
0x80001cd4: 00 b6 06 33 add	a2, a2, a1
0x80001cd8: 00 06 00 67 jr	a2
0x80001f20: 00 10 07 93 addi	a5, zero, 1
0x80001f24: 00 f1 2e 23 sw	a5, 0x1c(sp)
0x80001f28: fe 1f f0 6f j	-0x20
0x80001f08: 00 16 86 93 addi	a3, a3, 1
0x80001f0c: 00 17 07 13 addi	a4, a4, 1
0x80001f10: d9 9f f0 6f j	-0x268
0x80001ca8: 00 06 c7 83 lbu	a5, 0(a3)
0x80001cac: 01 00 05 93 addi	a1, zero, 0x10
0x80001cb0: 00 06 83 13 mv	t1, a3
0x80001cb4: fe 07 86 13 addi	a2, a5, -0x20
0x80001cb8: 0f f6 76 13 andi	a2, a2, 0xff
0x80001cbc: 02 c5 e0 63 bltu	a1, a2, 0x20
0x80001cdc: 02 a0 06 93 addi	a3, zero, 0x2a
0x80001ce0: 0a d7 92 63 bne	a5, a3, 0xa4
0x80001d84: 00 41 26 03 lw	a2, 4(sp)
0x80001d88: fd 07 86 93 addi	a3, a5, -0x30
0x80001d8c: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001d90: 00 90 05 93 addi	a1, zero, 9
0x80001d94: ff f7 05 13 addi	a0, a4, -1
0x80001d98: 00 00 04 93 mv	s1, zero
0x80001d9c: 00 e6 07 33 add	a4, a2, a4
0x80001da0: 00 90 06 13 addi	a2, zero, 9
0x80001da4: f6 55 e8 e3 bltu	a1, t0, -0x90
0x80001da8: 00 04 85 93 mv	a1, s1
0x80001dac: 00 07 47 83 lbu	a5, 0(a4)
0x80001db0: 00 25 94 93 slli	s1, a1, 2
0x80001db4: 00 b4 84 b3 add	s1, s1, a1
0x80001db8: 00 14 94 93 slli	s1, s1, 1
0x80001dbc: 00 96 85 b3 add	a1, a3, s1
0x80001dc0: fd 07 86 93 addi	a3, a5, -0x30
0x80001dc4: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001dc8: 00 07 03 13 mv	t1, a4
0x80001dcc: 00 15 05 13 addi	a0, a0, 1
0x80001dd0: 00 17 07 13 addi	a4, a4, 1
0x80001dd4: fc 56 7c e3 bgeu	a2, t0, -0x28
0x80001dd8: 02 e0 07 13 addi	a4, zero, 0x2e
0x80001ddc: 00 05 84 93 mv	s1, a1
0x80001de0: ff f0 06 13 addi	a2, zero, -1
0x80001de4: f2 e7 9e e3 bne	a5, a4, -0xc4
0x80001d20: 00 41 26 83 lw	a3, 4(sp)
0x80001d24: 00 15 05 93 addi	a1, a0, 1
0x80001d28: 06 80 07 13 addi	a4, zero, 0x68
0x80001d2c: 00 b6 86 b3 add	a3, a3, a1
0x80001d30: 10 e7 84 63 beq	a5, a4, 0x108
0x80001d34: 06 c0 07 13 addi	a4, zero, 0x6c
0x80001d38: 18 e7 86 63 beq	a5, a4, 0x18c
0x80001d3c: 07 a0 07 13 addi	a4, zero, 0x7a
0x80001d40: 00 e7 98 63 bne	a5, a4, 0x10
0x80001d50: 02 50 07 13 addi	a4, zero, 0x25
0x80001d54: 10 e7 8c e3 beq	a5, a4, 0x918
0x80001d58: fa 87 87 13 addi	a4, a5, -0x58
0x80001d5c: 0f f7 77 13 andi	a4, a4, 0xff
0x80001d60: 02 00 06 93 addi	a3, zero, 0x20
0x80001d64: 10 e6 ec 63 bltu	a3, a4, 0x118
0x80001d68: 00 00 26 97 auipc	a3, 2
0x80001d6c: f4 c6 86 93 addi	a3, a3, -0xb4
0x80001d70: 00 27 17 13 slli	a4, a4, 2
0x80001d74: 00 d7 07 33 add	a4, a4, a3
0x80001d78: 00 07 27 03 lw	a4, 0(a4)
0x80001d7c: 00 d7 07 33 add	a4, a4, a3
0x80001d80: 00 07 00 67 jr	a4
0x80001f90: 01 01 27 03 lw	a4, 0x10(sp)
0x80001f94: 00 07 27 83 lw	a5, 0(a4)
0x80001f98: 00 47 07 13 addi	a4, a4, 4
0x80001f9c: 02 e1 26 23 sw	a4, 0x2c(sp)
0x80001fa0: 41 f7 d7 13 srai	a4, a5, 0x1f
0x80001fa4: 12 07 42 e3 bltz	a4, 0x924
0x80001fa8: 00 e7 e6 b3 or	a3, a5, a4
0x80001fac: 60 06 9e e3 bnez	a3, 0xe1c
0x80001fb0: 52 06 0c e3 beqz	a2, 0xd38
0x80001fb4: 03 00 07 93 addi	a5, zero, 0x30
0x80001fb8: 04 f1 04 23 sb	a5, 0x48(sp)
0x80001fbc: 00 10 03 13 addi	t1, zero, 1
0x80001fc0: 00 00 05 93 mv	a1, zero
0x80001fc4: 04 81 02 93 addi	t0, sp, 0x48
0x80001fc8: 42 c3 50 e3 bge	t1, a2, 0xc20
0x80002be8: 02 c1 27 83 lw	a5, 0x2c(sp)
0x80002bec: 00 f1 28 23 sw	a5, 0x10(sp)
0x80002bf0: 02 41 27 83 lw	a5, 0x24(sp)
0x80002bf4: 02 07 80 63 beqz	a5, 0x20
0x80002c14: 02 01 27 03 lw	a4, 0x20(sp)
0x80002c18: 00 03 07 93 mv	a5, t1
0x80002c1c: c0 07 02 63 beqz	a4, -0xbfc
0x80002020: 40 f4 87 33 sub	a4, s1, a5
0x80002024: 00 e0 44 63 bgtz	a4, 8
0x8000202c: 00 01 26 83 lw	a3, 0(sp)
0x80002030: 00 96 86 b3 add	a3, a3, s1
0x80002034: 00 d1 20 23 sw	a3, 0(sp)
0x80002038: 01 41 26 83 lw	a3, 0x14(sp)
0x8000203c: 34 06 88 e3 beqz	a3, 0xb50
0x80002b8c: 01 c1 25 83 lw	a1, 0x1c(sp)
0x80002b90: 02 00 06 93 addi	a3, zero, 0x20
0x80002b94: 00 05 88 63 beqz	a1, 0x10
0x80002b98: 41 f6 56 93 srai	a3, a2, 0x1f
0x80002b9c: 01 06 f6 93 andi	a3, a3, 0x10
0x80002ba0: 02 06 86 93 addi	a3, a3, 0x20
0x80002ba4: ff f7 06 13 addi	a2, a4, -1
0x80002ba8: 24 e0 52 63 blez	a4, 0x244
0x80002bac: 00 81 25 83 lw	a1, 8(sp)
0x80002bb0: 00 c1 23 03 lw	t1, 0xc(sp)
0x80002bb4: 00 06 07 13 mv	a4, a2
0x80002bb8: ff f0 06 13 addi	a2, zero, -1
0x80002bbc: 00 04 03 93 mv	t2, s0
0x80002bc0: 00 b4 7a 63 bgeu	s0, a1, 0x14
0x80002bc4: 00 83 03 b3 add	t2, t1, s0
0x80002bc8: 00 14 04 13 addi	s0, s0, 1
0x80002bcc: 00 d3 80 23 sb	a3, 0(t2)
0x80002bd0: 00 04 03 93 mv	t2, s0
0x80002bd4: ff f7 07 13 addi	a4, a4, -1
0x80002bd8: fe c7 12 e3 bne	a4, a2, -0x1c
0x80002bdc: c6 07 94 63 bnez	a5, -0xb98
0x80002044: 00 81 26 83 lw	a3, 8(sp)
0x80002048: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000204c: 04 81 02 93 addi	t0, sp, 0x48
0x80002050: 00 f2 87 b3 add	a5, t0, a5
0x80002054: 00 04 03 93 mv	t2, s0
0x80002058: 00 d4 7c 63 bgeu	s0, a3, 0x18
0x8000205c: ff f7 c6 03 lbu	a2, -1(a5)
0x80002060: 00 85 83 b3 add	t2, a1, s0
0x80002064: 00 14 04 13 addi	s0, s0, 1
0x80002068: 00 c3 80 23 sb	a2, 0(t2)
0x8000206c: 00 04 03 93 mv	t2, s0
0x80002070: ff f7 87 93 addi	a5, a5, -1
0x80002074: fe f2 90 e3 bne	t0, a5, -0x20
0x80002078: 01 41 27 83 lw	a5, 0x14(sp)
0x8000207c: e4 07 80 e3 beqz	a5, -0x1c0
0x80001ebc: 00 15 05 13 addi	a0, a0, 1
0x80001ec0: d7 df f0 6f j	-0x284
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c88: 00 41 27 83 lw	a5, 4(sp)
0x80001c8c: 00 25 07 13 addi	a4, a0, 2
0x80001c90: 00 01 2e 23 sw	zero, 0x1c(sp)
0x80001c94: 00 d7 86 b3 add	a3, a5, a3
0x80001c98: 00 01 2c 23 sw	zero, 0x18(sp)
0x80001c9c: 02 01 20 23 sw	zero, 0x20(sp)
0x80001ca0: 02 01 22 23 sw	zero, 0x24(sp)
0x80001ca4: 00 01 2a 23 sw	zero, 0x14(sp)
0x80001ca8: 00 06 c7 83 lbu	a5, 0(a3)
0x80001cac: 01 00 05 93 addi	a1, zero, 0x10
0x80001cb0: 00 06 83 13 mv	t1, a3
0x80001cb4: fe 07 86 13 addi	a2, a5, -0x20
0x80001cb8: 0f f6 76 13 andi	a2, a2, 0xff
0x80001cbc: 02 c5 e0 63 bltu	a1, a2, 0x20
0x80001cc0: 00 00 25 97 auipc	a1, 2
0x80001cc4: fb 05 85 93 addi	a1, a1, -0x50
0x80001cc8: 00 26 16 13 slli	a2, a2, 2
0x80001ccc: 00 b6 06 33 add	a2, a2, a1
0x80001cd0: 00 06 26 03 lw	a2, 0(a2)
0x80001cd4: 00 b6 06 33 add	a2, a2, a1
0x80001cd8: 00 06 00 67 jr	a2
0x80001f20: 00 10 07 93 addi	a5, zero, 1
0x80001f24: 00 f1 2e 23 sw	a5, 0x1c(sp)
0x80001f28: fe 1f f0 6f j	-0x20
0x80001f08: 00 16 86 93 addi	a3, a3, 1
0x80001f0c: 00 17 07 13 addi	a4, a4, 1
0x80001f10: d9 9f f0 6f j	-0x268
0x80001ca8: 00 06 c7 83 lbu	a5, 0(a3)
0x80001cac: 01 00 05 93 addi	a1, zero, 0x10
0x80001cb0: 00 06 83 13 mv	t1, a3
0x80001cb4: fe 07 86 13 addi	a2, a5, -0x20
0x80001cb8: 0f f6 76 13 andi	a2, a2, 0xff
0x80001cbc: 02 c5 e0 63 bltu	a1, a2, 0x20
0x80001cdc: 02 a0 06 93 addi	a3, zero, 0x2a
0x80001ce0: 0a d7 92 63 bne	a5, a3, 0xa4
0x80001d84: 00 41 26 03 lw	a2, 4(sp)
0x80001d88: fd 07 86 93 addi	a3, a5, -0x30
0x80001d8c: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001d90: 00 90 05 93 addi	a1, zero, 9
0x80001d94: ff f7 05 13 addi	a0, a4, -1
0x80001d98: 00 00 04 93 mv	s1, zero
0x80001d9c: 00 e6 07 33 add	a4, a2, a4
0x80001da0: 00 90 06 13 addi	a2, zero, 9
0x80001da4: f6 55 e8 e3 bltu	a1, t0, -0x90
0x80001da8: 00 04 85 93 mv	a1, s1
0x80001dac: 00 07 47 83 lbu	a5, 0(a4)
0x80001db0: 00 25 94 93 slli	s1, a1, 2
0x80001db4: 00 b4 84 b3 add	s1, s1, a1
0x80001db8: 00 14 94 93 slli	s1, s1, 1
0x80001dbc: 00 96 85 b3 add	a1, a3, s1
0x80001dc0: fd 07 86 93 addi	a3, a5, -0x30
0x80001dc4: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001dc8: 00 07 03 13 mv	t1, a4
0x80001dcc: 00 15 05 13 addi	a0, a0, 1
0x80001dd0: 00 17 07 13 addi	a4, a4, 1
0x80001dd4: fc 56 7c e3 bgeu	a2, t0, -0x28
0x80001dd8: 02 e0 07 13 addi	a4, zero, 0x2e
0x80001ddc: 00 05 84 93 mv	s1, a1
0x80001de0: ff f0 06 13 addi	a2, zero, -1
0x80001de4: f2 e7 9e e3 bne	a5, a4, -0xc4
0x80001d20: 00 41 26 83 lw	a3, 4(sp)
0x80001d24: 00 15 05 93 addi	a1, a0, 1
0x80001d28: 06 80 07 13 addi	a4, zero, 0x68
0x80001d2c: 00 b6 86 b3 add	a3, a3, a1
0x80001d30: 10 e7 84 63 beq	a5, a4, 0x108
0x80001d34: 06 c0 07 13 addi	a4, zero, 0x6c
0x80001d38: 18 e7 86 63 beq	a5, a4, 0x18c
0x80001d3c: 07 a0 07 13 addi	a4, zero, 0x7a
0x80001d40: 00 e7 98 63 bne	a5, a4, 0x10
0x80001d50: 02 50 07 13 addi	a4, zero, 0x25
0x80001d54: 10 e7 8c e3 beq	a5, a4, 0x918
0x80001d58: fa 87 87 13 addi	a4, a5, -0x58
0x80001d5c: 0f f7 77 13 andi	a4, a4, 0xff
0x80001d60: 02 00 06 93 addi	a3, zero, 0x20
0x80001d64: 10 e6 ec 63 bltu	a3, a4, 0x118
0x80001d68: 00 00 26 97 auipc	a3, 2
0x80001d6c: f4 c6 86 93 addi	a3, a3, -0xb4
0x80001d70: 00 27 17 13 slli	a4, a4, 2
0x80001d74: 00 d7 07 33 add	a4, a4, a3
0x80001d78: 00 07 27 03 lw	a4, 0(a4)
0x80001d7c: 00 d7 07 33 add	a4, a4, a3
0x80001d80: 00 07 00 67 jr	a4
0x80001f90: 01 01 27 03 lw	a4, 0x10(sp)
0x80001f94: 00 07 27 83 lw	a5, 0(a4)
0x80001f98: 00 47 07 13 addi	a4, a4, 4
0x80001f9c: 02 e1 26 23 sw	a4, 0x2c(sp)
0x80001fa0: 41 f7 d7 13 srai	a4, a5, 0x1f
0x80001fa4: 12 07 42 e3 bltz	a4, 0x924
0x80001fa8: 00 e7 e6 b3 or	a3, a5, a4
0x80001fac: 60 06 9e e3 bnez	a3, 0xe1c
0x80001fb0: 52 06 0c e3 beqz	a2, 0xd38
0x80001fb4: 03 00 07 93 addi	a5, zero, 0x30
0x80001fb8: 04 f1 04 23 sb	a5, 0x48(sp)
0x80001fbc: 00 10 03 13 addi	t1, zero, 1
0x80001fc0: 00 00 05 93 mv	a1, zero
0x80001fc4: 04 81 02 93 addi	t0, sp, 0x48
0x80001fc8: 42 c3 50 e3 bge	t1, a2, 0xc20
0x80002be8: 02 c1 27 83 lw	a5, 0x2c(sp)
0x80002bec: 00 f1 28 23 sw	a5, 0x10(sp)
0x80002bf0: 02 41 27 83 lw	a5, 0x24(sp)
0x80002bf4: 02 07 80 63 beqz	a5, 0x20
0x80002c14: 02 01 27 03 lw	a4, 0x20(sp)
0x80002c18: 00 03 07 93 mv	a5, t1
0x80002c1c: c0 07 02 63 beqz	a4, -0xbfc
0x80002020: 40 f4 87 33 sub	a4, s1, a5
0x80002024: 00 e0 44 63 bgtz	a4, 8
0x8000202c: 00 01 26 83 lw	a3, 0(sp)
0x80002030: 00 96 86 b3 add	a3, a3, s1
0x80002034: 00 d1 20 23 sw	a3, 0(sp)
0x80002038: 01 41 26 83 lw	a3, 0x14(sp)
0x8000203c: 34 06 88 e3 beqz	a3, 0xb50
0x80002b8c: 01 c1 25 83 lw	a1, 0x1c(sp)
0x80002b90: 02 00 06 93 addi	a3, zero, 0x20
0x80002b94: 00 05 88 63 beqz	a1, 0x10
0x80002b98: 41 f6 56 93 srai	a3, a2, 0x1f
0x80002b9c: 01 06 f6 93 andi	a3, a3, 0x10
0x80002ba0: 02 06 86 93 addi	a3, a3, 0x20
0x80002ba4: ff f7 06 13 addi	a2, a4, -1
0x80002ba8: 24 e0 52 63 blez	a4, 0x244
0x80002bac: 00 81 25 83 lw	a1, 8(sp)
