[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/rt-thread-am/bsp/abstract-machine/build/rtthread-riscv32e-npc.bin, size = 1699368[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 15:44:46, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8001866c: 00 f7 10 23 sh	a5, 0(a4)
0x80018670: 00 f0 58 63 blez	a5, 0x10
0x80018680: 00 18 67 97 auipc	a5, 0x186
0x80018684: 76 07 98 23 sh	zero, 0x770(a5)
0x80018688: c6 de 70 ef jal	-0x18394
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x8001868c: 00 18 67 97 auipc	a5, 0x186
0x80018690: 76 07 a7 83 lw	a5, 0x760(a5)
0x80018694: 00 07 88 63 beqz	a5, 0x10
0x800186a4: 00 81 20 83 lw	ra, 8(sp)
0x800186a8: 00 c1 01 13 addi	sp, sp, 0xc
0x800186ac: 00 00 80 67 ret
0x80017d08: 00 01 23 03 lw	t1, 0(sp)
0x80017d0c: 00 81 25 83 lw	a1, 8(sp)
0x80017d10: 01 80 06 13 addi	a2, zero, 0x18
0x80017d14: f8 03 63 13 ori	t1, t1, -0x80
0x80017d18: 00 64 0c 23 sb	t1, 0x18(s0)
0x80017d1c: 00 04 05 13 mv	a0, s0
0x80017d20: 87 0f e0 ef jal	-0x1f90
0x80015d90: 04 06 06 63 beqz	a2, 0x4c
0x80015d94: 00 c5 03 33 add	t1, a0, a2
0x80015d98: 00 05 87 13 mv	a4, a1
0x80015d9c: 00 05 07 93 mv	a5, a0
0x80015da0: 00 80 00 6f j	8
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015dbc: 40 e5 85 b3 sub	a1, a1, a4
0x80015dc0: 00 c5 87 33 add	a4, a1, a2
0x80015dc4: 00 07 0c 63 beqz	a4, 0x18
0x80015dc8: 00 e7 87 33 add	a4, a5, a4
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dd8: 00 00 80 67 ret
0x80017d24: 00 18 77 97 auipc	a5, 0x187
0x80017d28: 0b 87 a7 83 lw	a5, 0xb8(a5)
0x80017d2c: 00 07 86 63 beqz	a5, 0xc
0x80017d38: dc 4e 80 ef jal	-0x17a3c
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80017d3c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80017d40: 01 c4 07 93 addi	a5, s0, 0x1c
0x80017d44: 01 81 20 83 lw	ra, 0x18(sp)
0x80017d48: 00 47 26 03 lw	a2, 4(a4)
0x80017d4c: 00 f6 22 23 sw	a5, 4(a2)
0x80017d50: 00 c4 2e 23 sw	a2, 0x1c(s0)
0x80017d54: 00 f7 22 23 sw	a5, 4(a4)
0x80017d58: 02 94 20 23 sw	s1, 0x20(s0)
0x80017d5c: 01 41 24 03 lw	s0, 0x14(sp)
0x80017d60: 01 01 24 83 lw	s1, 0x10(sp)
0x80017d64: 01 c1 01 13 addi	sp, sp, 0x1c
0x80017d68: d8 ce 80 6f j	-0x17a74
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x800172ac: 00 41 27 03 lw	a4, 4(sp)
0x800172b0: 00 81 27 83 lw	a5, 8(sp)
0x800172b4: 00 04 46 17 auipc	a2, 0x44
0x800172b8: 1d 06 06 13 addi	a2, a2, 0x1d0
0x800172bc: 00 01 26 83 lw	a3, 0(sp)
0x800172c0: 02 e4 26 23 sw	a4, 0x2c(s0)
0x800172c4: 04 e4 22 23 sw	a4, 0x44(s0)
0x800172c8: 02 c4 22 23 sw	a2, 0x24(s0)
0x800172cc: 02 94 24 23 sw	s1, 0x28(s0)
0x800172d0: 02 94 2c 23 sw	s1, 0x38(s0)
0x800172d4: ff 07 85 13 addi	a0, a5, -0x10
0x800172d8: 00 04 45 97 auipc	a1, 0x44
0x800172dc: 1b 45 85 93 addi	a1, a1, 0x1b4
0x800172e0: 00 84 a0 23 sw	s0, 0(s1)
0x800172e4: 00 a4 a2 23 sw	a0, 4(s1)
0x800172e8: 00 04 a4 23 sw	zero, 8(s1)
0x800172ec: 00 05 87 13 mv	a4, a1
0x800172f0: 00 00 07 93 mv	a5, zero
0x800172f4: 00 40 02 93 addi	t0, zero, 4
0x800172f8: 00 07 46 03 lbu	a2, 0(a4)
0x800172fc: 00 f4 83 33 add	t1, s1, a5
0x80017300: 00 17 07 13 addi	a4, a4, 1
0x80017304: 08 06 02 63 beqz	a2, 0x84
0x80017308: 00 c3 06 23 sb	a2, 0xc(t1)
0x8001730c: 00 17 87 93 addi	a5, a5, 1
0x80017310: fe 57 94 e3 bne	a5, t0, -0x18
0x800172f8: 00 07 46 03 lbu	a2, 0(a4)
0x800172fc: 00 f4 83 33 add	t1, s1, a5
0x80017300: 00 17 07 13 addi	a4, a4, 1
0x80017304: 08 06 02 63 beqz	a2, 0x84
0x80017308: 00 c3 06 23 sb	a2, 0xc(t1)
0x8001730c: 00 17 87 93 addi	a5, a5, 1
0x80017310: fe 57 94 e3 bne	a5, t0, -0x18
0x800172f8: 00 07 46 03 lbu	a2, 0(a4)
0x800172fc: 00 f4 83 33 add	t1, s1, a5
0x80017300: 00 17 07 13 addi	a4, a4, 1
0x80017304: 08 06 02 63 beqz	a2, 0x84
0x80017308: 00 c3 06 23 sb	a2, 0xc(t1)
0x8001730c: 00 17 87 93 addi	a5, a5, 1
0x80017310: fe 57 94 e3 bne	a5, t0, -0x18
0x800172f8: 00 07 46 03 lbu	a2, 0(a4)
0x800172fc: 00 f4 83 33 add	t1, s1, a5
0x80017300: 00 17 07 13 addi	a4, a4, 1
0x80017304: 08 06 02 63 beqz	a2, 0x84
0x80017308: 00 c3 06 23 sb	a2, 0xc(t1)
0x8001730c: 00 17 87 93 addi	a5, a5, 1
0x80017310: fe 57 94 e3 bne	a5, t0, -0x18
0x80017314: 00 a4 87 33 add	a4, s1, a0
0x80017318: 02 e4 2e 23 sw	a4, 0x3c(s0)
0x8001731c: 00 14 67 93 ori	a5, s0, 1
0x80017320: 00 f7 20 23 sw	a5, 0(a4)
0x80017324: 00 a7 22 23 sw	a0, 4(a4)
0x80017328: 00 a7 24 23 sw	a0, 8(a4)
0x8001732c: 00 00 07 93 mv	a5, zero
0x80017330: 00 40 03 13 addi	t1, zero, 4
0x80017334: 00 05 c6 03 lbu	a2, 0(a1)
0x80017338: 00 f7 05 33 add	a0, a4, a5
0x8001733c: 00 15 85 93 addi	a1, a1, 1
0x80017340: 02 06 06 63 beqz	a2, 0x2c
0x80017344: 00 c5 06 23 sb	a2, 0xc(a0)
0x80017348: 00 17 87 93 addi	a5, a5, 1
0x8001734c: fe 67 94 e3 bne	a5, t1, -0x18
0x80017334: 00 05 c6 03 lbu	a2, 0(a1)
0x80017338: 00 f7 05 33 add	a0, a4, a5
0x8001733c: 00 15 85 93 addi	a1, a1, 1
0x80017340: 02 06 06 63 beqz	a2, 0x2c
0x80017344: 00 c5 06 23 sb	a2, 0xc(a0)
0x80017348: 00 17 87 93 addi	a5, a5, 1
0x8001734c: fe 67 94 e3 bne	a5, t1, -0x18
0x80017334: 00 05 c6 03 lbu	a2, 0(a1)
0x80017338: 00 f7 05 33 add	a0, a4, a5
0x8001733c: 00 15 85 93 addi	a1, a1, 1
0x80017340: 02 06 06 63 beqz	a2, 0x2c
0x80017344: 00 c5 06 23 sb	a2, 0xc(a0)
0x80017348: 00 17 87 93 addi	a5, a5, 1
0x8001734c: fe 67 94 e3 bne	a5, t1, -0x18
0x80017334: 00 05 c6 03 lbu	a2, 0(a1)
0x80017338: 00 f7 05 33 add	a0, a4, a5
0x8001733c: 00 15 85 93 addi	a1, a1, 1
0x80017340: 02 06 06 63 beqz	a2, 0x2c
0x80017344: 00 c5 06 23 sb	a2, 0xc(a0)
0x80017348: 00 17 87 93 addi	a5, a5, 1
0x8001734c: fe 67 94 e3 bne	a5, t1, -0x18
0x80017350: 04 94 20 23 sw	s1, 0x40(s0)
0x80017354: 01 41 20 83 lw	ra, 0x14(sp)
0x80017358: 01 01 24 03 lw	s0, 0x10(sp)
0x8001735c: 00 c1 24 83 lw	s1, 0xc(sp)
0x80017360: 00 06 85 13 mv	a0, a3
0x80017364: 01 81 01 13 addi	sp, sp, 0x18
0x80017368: 00 00 80 67 ret
0x80016744: 00 c1 24 03 lw	s0, 0xc(sp)
0x80016748: 01 01 20 83 lw	ra, 0x10(sp)
0x8001674c: 00 81 24 83 lw	s1, 8(sp)
0x80016750: 00 05 07 93 mv	a5, a0
0x80016754: 00 18 87 17 auipc	a4, 0x188
0x80016758: 66 f7 22 23 sw	a5, 0x664(a4)
0x8001675c: 00 10 06 13 addi	a2, zero, 1
0x80016760: 00 04 55 97 auipc	a1, 0x45
0x80016764: b2 05 85 93 addi	a1, a1, -0x4e0
0x80016768: 00 18 45 17 auipc	a0, 0x184
0x8001676c: 3c c5 05 13 addi	a0, a0, 0x3cc
0x80016770: 01 41 01 13 addi	sp, sp, 0x14
0x80016774: dc 0f e0 6f j	-0x1a40
0x80014d34: ff 41 01 13 addi	sp, sp, -0xc
0x80014d38: 00 81 22 23 sw	s0, 4(sp)
0x80014d3c: 00 91 20 23 sw	s1, 0(sp)
0x80014d40: 00 11 24 23 sw	ra, 8(sp)
0x80014d44: 00 05 04 13 mv	s0, a0
0x80014d48: 00 05 84 93 mv	s1, a1
0x80014d4c: 04 05 0e 63 beqz	a0, 0x5c
0x80014d50: 00 04 05 13 mv	a0, s0
0x80014d54: 00 04 86 13 mv	a2, s1
0x80014d58: 00 30 05 93 addi	a1, zero, 3
0x80014d5c: 6e 50 20 ef jal	0x2ee4
0x80017c40: fe 41 01 13 addi	sp, sp, -0x1c
0x80017c44: 00 91 28 23 sw	s1, 0x10(sp)
0x80017c48: 00 15 84 97 auipc	s1, 0x158
0x80017c4c: 47 84 84 93 addi	s1, s1, 0x478
0x80017c50: 00 81 2a 23 sw	s0, 0x14(sp)
0x80017c54: 00 05 83 13 mv	t1, a1
0x80017c58: 00 11 2c 23 sw	ra, 0x18(sp)
0x80017c5c: 00 05 04 13 mv	s0, a0
0x80017c60: 00 c1 24 23 sw	a2, 8(sp)
0x80017c64: 00 04 87 13 mv	a4, s1
0x80017c68: 00 00 07 93 mv	a5, zero
0x80017c6c: 00 b0 05 93 addi	a1, zero, 0xb
0x80017c70: 01 00 00 6f j	0x10
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c88: 00 47 97 13 slli	a4, a5, 4
0x80017c8c: 00 e4 87 b3 add	a5, s1, a4
0x80017c90: 00 61 22 23 sw	t1, 4(sp)
0x80017c94: 00 e1 20 23 sw	a4, 0(sp)
0x80017c98: 00 f1 26 23 sw	a5, 0xc(sp)
0x80017c9c: 18 10 00 ef jal	0x980
0x8001861c: ff 41 01 13 addi	sp, sp, -0xc
0x80018620: 00 11 24 23 sw	ra, 8(sp)
0x80018624: cd 9e 70 ef jal	-0x18328
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80018628: 00 18 67 17 auipc	a4, 0x186
0x8001862c: 7c 87 07 13 addi	a4, a4, 0x7c8
0x80018630: 00 07 57 83 lhu	a5, 0(a4)
0x80018634: 00 81 20 83 lw	ra, 8(sp)
0x80018638: 00 17 87 93 addi	a5, a5, 1
0x8001863c: 00 f7 10 23 sh	a5, 0(a4)
0x80018640: 00 c1 01 13 addi	sp, sp, 0xc
0x80018644: cb 1e 70 6f j	-0x18350
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x80017ca0: 00 c1 27 83 lw	a5, 0xc(sp)
0x80017ca4: 00 01 27 03 lw	a4, 0(sp)
0x80017ca8: 00 41 23 03 lw	t1, 4(sp)
0x80017cac: 00 47 a7 83 lw	a5, 4(a5)
0x80017cb0: 00 47 07 13 addi	a4, a4, 4
0x80017cb4: 00 e4 84 b3 add	s1, s1, a4
0x80017cb8: 00 97 98 63 bne	a5, s1, 0x10
0x80017cbc: 04 40 00 6f j	0x44
0x80017d00: 00 61 20 23 sw	t1, 0(sp)
0x80017d04: 14 50 00 ef jal	0x944
0x80018648: ff 41 01 13 addi	sp, sp, -0xc
0x8001864c: 00 11 24 23 sw	ra, 8(sp)
0x80018650: ca de 70 ef jal	-0x18354
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80018654: 00 18 67 17 auipc	a4, 0x186
0x80018658: 79 c7 07 13 addi	a4, a4, 0x79c
0x8001865c: 00 07 57 83 lhu	a5, 0(a4)
0x80018660: ff f7 87 93 addi	a5, a5, -1
0x80018664: 01 07 97 93 slli	a5, a5, 0x10
0x80018668: 41 07 d7 93 srai	a5, a5, 0x10
0x8001866c: 00 f7 10 23 sh	a5, 0(a4)
0x80018670: 00 f0 58 63 blez	a5, 0x10
0x80018680: 00 18 67 97 auipc	a5, 0x186
0x80018684: 76 07 98 23 sh	zero, 0x770(a5)
0x80018688: c6 de 70 ef jal	-0x18394
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x8001868c: 00 18 67 97 auipc	a5, 0x186
0x80018690: 76 07 a7 83 lw	a5, 0x760(a5)
0x80018694: 00 07 88 63 beqz	a5, 0x10
0x800186a4: 00 81 20 83 lw	ra, 8(sp)
0x800186a8: 00 c1 01 13 addi	sp, sp, 0xc
0x800186ac: 00 00 80 67 ret
0x80017d08: 00 01 23 03 lw	t1, 0(sp)
0x80017d0c: 00 81 25 83 lw	a1, 8(sp)
0x80017d10: 01 80 06 13 addi	a2, zero, 0x18
0x80017d14: f8 03 63 13 ori	t1, t1, -0x80
0x80017d18: 00 64 0c 23 sb	t1, 0x18(s0)
0x80017d1c: 00 04 05 13 mv	a0, s0
0x80017d20: 87 0f e0 ef jal	-0x1f90
0x80015d90: 04 06 06 63 beqz	a2, 0x4c
0x80015d94: 00 c5 03 33 add	t1, a0, a2
0x80015d98: 00 05 87 13 mv	a4, a1
0x80015d9c: 00 05 07 93 mv	a5, a0
0x80015da0: 00 80 00 6f j	8
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015dbc: 40 e5 85 b3 sub	a1, a1, a4
0x80015dc0: 00 c5 87 33 add	a4, a1, a2
0x80015dc4: 00 07 0c 63 beqz	a4, 0x18
0x80015dc8: 00 e7 87 33 add	a4, a5, a4
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dd8: 00 00 80 67 ret
0x80017d24: 00 18 77 97 auipc	a5, 0x187
0x80017d28: 0b 87 a7 83 lw	a5, 0xb8(a5)
0x80017d2c: 00 07 86 63 beqz	a5, 0xc
0x80017d38: dc 4e 80 ef jal	-0x17a3c
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80017d3c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80017d40: 01 c4 07 93 addi	a5, s0, 0x1c
0x80017d44: 01 81 20 83 lw	ra, 0x18(sp)
0x80017d48: 00 47 26 03 lw	a2, 4(a4)
0x80017d4c: 00 f6 22 23 sw	a5, 4(a2)
0x80017d50: 00 c4 2e 23 sw	a2, 0x1c(s0)
0x80017d54: 00 f7 22 23 sw	a5, 4(a4)
0x80017d58: 02 94 20 23 sw	s1, 0x20(s0)
0x80017d5c: 01 41 24 03 lw	s0, 0x14(sp)
0x80017d60: 01 01 24 83 lw	s1, 0x10(sp)
0x80017d64: 01 c1 01 13 addi	sp, sp, 0x1c
0x80017d68: d8 ce 80 6f j	-0x17a74
0x800002f4: 00 10 05 13 addi	a0, zero, 1
