[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32e-npc.bin, size = 8752[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 14:31:24, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c14: 40 c4 87 33 sub	a4, s1, a2
0x80000c18: 1e e0 5a 63 blez	a4, 0x1f4
0x80000e0c: 00 01 25 83 lw	a1, 0(sp)
0x80000e10: 01 81 26 83 lw	a3, 0x18(sp)
0x80000e14: 00 c5 85 b3 add	a1, a1, a2
0x80000e18: 00 16 b6 93 seqz	a3, a3
0x80000e1c: 00 b1 20 23 sw	a1, 0(sp)
0x80000e20: 40 d7 07 33 sub	a4, a4, a3
0x80000e24: f3 1f f0 6f j	-0xd0
0x80000d54: 00 c1 22 83 lw	t0, 0xc(sp)
0x80000d58: 00 00 05 93 mv	a1, zero
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d84: 01 81 27 83 lw	a5, 0x18(sp)
0x80000d88: 00 61 28 23 sw	t1, 0x10(sp)
0x80000d8c: e4 07 8e 63 beqz	a5, -0x9a4
0x800003e8: 01 c1 27 83 lw	a5, 0x1c(sp)
0x800003ec: 00 17 84 93 addi	s1, a5, 1
0x800003f0: d4 5f f0 6f j	-0x2bc
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x80000144: 00 06 87 93 mv	a5, a3
0x80000148: 00 d3 f4 63 bgeu	t2, a3, 8
0x80000150: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000154: 0a c1 24 03 lw	s0, 0xac(sp)
0x80000158: 00 f7 07 b3 add	a5, a4, a5
0x8000015c: 00 f1 26 23 sw	a5, 0xc(sp)
0x80000160: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000164: 00 01 25 03 lw	a0, 0(sp)
0x80000168: 00 07 80 23 sb	zero, 0(a5)
0x8000016c: 0b 01 20 83 lw	ra, 0xb0(sp)
0x80000170: 0a 81 24 83 lw	s1, 0xa8(sp)
0x80000174: 0b 41 01 13 addi	sp, sp, 0xb4
0x80000178: 00 00 80 67 ret
0x80001864: 00 01 27 83 lw	a5, 0(sp)
0x80001868: 00 05 04 93 mv	s1, a0
0x8000186c: 00 07 c5 03 lbu	a0, 0(a5)
0x80001870: 00 05 0c 63 beqz	a0, 0x18
